ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
BCRX,63,5.7831498562544565,0.2382968044480149,88552941.33140792,7.280938095238094
GERN,53,6.390967719796956,0.2479605778946794,78509837.63022831,3.9166000000000016
VXRT,51,7.417392976432588,0.352465908524899,350399766.96054506,4.375788235294118
SRNE,50,5.908644081971111,0.30351104807566165,316396501.14537,5.3918099999999995
SGMO,43,5.925186589649249,0.2793514760150149,60182835.60206978,5.543851162790697
BLDP,43,6.471242668377888,0.2438061496785395,57972534.74131861,4.19686976744186
KNDI,42,6.732555560551961,0.2788154603194477,163057226.16512617,8.56264523809524
ABK,41,4.345799914386666,0.3239286397801168,199299315.96829513,2.7979999999999987
GEVO,40,7.05359792302639,0.43531449926600585,240694883.17588234,4.5701075
NETE,40,11.57055990803902,0.43490498830344926,74670200.446865,5.8637625
ALT,39,7.990728387141025,0.3712678230990288,132941177.6987461,8.868038461538458
CRMD,39,5.320645528107102,0.2509257866202385,28223363.500748206,8.098720512820515
TUP,39,6.312109111523303,0.34820368732133217,137116755.46431288,5.310479487179486
OCGN,39,5.8840422763647915,0.4269901963369185,839373699.809462,3.5499512820512824
CLNE,38,4.608995016201217,0.21164355796972437,147085157.61414477,8.182636842105262
YRCW,38,4.242040523528634,0.25348254296499795,29942048.766425006,10.05842105263158
VERI,37,4.757296123365332,0.24005984142351636,27547992.134367563,6.659432432432432
ATOS,36,9.095288468102787,0.3844645670999934,79588262.71981479,4.314458333333335
KERX,36,6.464827107291407,0.2874235091369675,76758606.00362778,5.031944444444444
IMGN,36,6.544757335641846,0.2648544330232384,110986010.88960008,6.324166666666667
AVXL,35,6.41373051455302,0.279317748681142,131026610.3020001,7.564879999999999
MNKD,35,5.71061252144882,0.27852429818156804,75448240.71110347,5.854259999999998
SPPI,35,6.182389221157318,0.25653537196208964,44684022.77745715,5.3002885714285695
CLVS,35,5.7679567779580525,0.26500983856574284,207617602.1876514,6.5338028571428595
OSTK,34,5.170676915649046,0.2134328189254299,57083920.01656964,13.182552941176471
BBBY,34,5.459354212572891,0.2750813885997691,943821610.3669455,7.074308823529414
GALT,34,10.02484101746208,0.30285784366374313,36365420.67942058,5.4415235294117625
OMER,34,8.183408649935405,0.3492233872574272,104966366.53890595,10.435882352941174
TLRY,34,3.8775954300087525,0.27553353580313145,431758394.2724384,5.908673499999999
SUNW,34,6.483306095208046,0.36454667563763765,136362185.67301297,4.3156058823529415
LXRX,34,8.806233033055369,0.3423459376763855,111252679.92194459,5.5502647058823555
ENDP,33,4.1608151062028815,0.2376086210397914,161046507.57782418,5.301830303030305
FOSL,33,5.44729227289568,0.2761161361174533,50255937.85357271,9.087884848484848
